Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-19;(5, 5);0.6;0.0;71;4.47442197128081;2.586032706247249;15.526244163513184;8.973533630371094;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.15869186189956963;0.00434810844308231;DESC
2016-01-30;(5, 5);0.6;0.0;78;11.324841621594551;1.6539183396559496;23.782167434692383;3.4732284545898438;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.09162371093407273;0.0025104619417106733;DESC
2016-01-08;(5, 5);0.6;0.0;69;14.880287944406703;2.9209178979846016;46.87290954589844;9.200891494750977;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.07428868871647865;0.0020354860043880763;DESC
2016-01-19;(5, 5);0.6;0.0;72;4.4122772216796875;2.5501155853271484;15.310603141784668;8.848901748657227;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.16092695854604244;0.004409349407069385;DESC
2016-01-30;(5, 5);0.6;0.0;79;11.181489196004748;1.6329826644704313;23.481128692626953;3.4292635917663574;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.09279837389476597;0.0025426473512197845;DESC
2016-01-08;(5, 5);0.6;0.0;70;14.66771240234375;2.879190499441964;46.20329284667969;9.069449424743652;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.07536533637903631;0.002064985801553121;DESC
2016-01-19;(5, 5);0.6;0.0;73;4.3518350679580475;2.5151824951171875;15.100868225097656;8.727684020996094;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.16316205519251525;0.00447059037105646;DESC
2016-01-30;(5, 5);0.6;0.0;80;11.041720581054687;1.6125703811645509;23.187610626220703;3.3863978385925293;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.09397303685545921;0.0025748327607288957;DESC
2016-01-08;(5, 5);0.6;0.0;71;14.46112490371919;2.8386385205765845;45.55254364013672;8.94171142578125;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.07644198404159397;0.0020944855987181654;DESC
2016-01-19;(5, 5);0.6;0.0;74;4.293026485958615;2.4811935424804688;14.896801948547363;8.609742164611816;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.16539715183898807;0.004531831335043535;DESC
2016-01-30;(5, 5);0.6;0.0;81;10.905403043016975;1.5926621048538774;22.901344299316406;3.344590187072754;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.09514769981615245;0.002607018170238007;DESC
2016-01-08;(5, 5);0.6;0.0;72;14.260275946723091;2.7992129855685763;44.91987609863281;8.817521095275879;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.07751863170415163;0.00212398539588321;DESC
2016-01-19;(5, 5);0.6;0.0;75;4.2357861328125;2.4481109619140624;14.6981782913208;8.494946479797363;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.16763224848546088;0.004593072299030609;DESC
2016-01-30;(5, 5);0.6;0.0;82;10.772410322980184;1.5732393962580984;22.62206268310547;3.303802967071533;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.0963223627768457;0.002639203579747118;DESC
2016-01-08;(5, 5);0.6;0.0;73;14.064929700877569;2.7608676022046232;44.30453109741211;8.696731567382812;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.07859527936670929;0.0021534851930482546;DESC
2016-01-19;(5, 5);0.6;0.0;76;4.180052104749177;2.415898975573088;14.504779815673828;8.383170127868652;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.1698673451319337;0.004654313263017684;DESC
2016-01-30;(5, 5);0.6;0.0;83;10.642622246799698;1.5542847047369164;22.349506378173828;3.263998031616211;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.09749702573753893;0.0026713889892562293;DESC
2016-01-08;(5, 5);0.6;0.0;74;13.874863083298141;2.7235585805532097;43.7058219909668;8.579209327697754;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.07967192702926695;0.002182984990213299;DESC
2016-01-19;(5, 5);0.6;0.0;77;4.125765713778409;2.384523664202009;14.316407203674316;8.274297714233398;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.1721024417784065;0.004715554227004759;DESC
2016-01-30;(5, 5);0.6;0.0;84;10.515924362909226;1.5357813153948103;22.08344078063965;3.2251405715942383;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.09867168869823217;0.0027035743987653404;DESC
2016-01-08;(5, 5);0.6;0.0;75;13.689864908854167;2.6872444661458332;43.123077392578125;8.46481990814209;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08074857469182462;0.0022124847873783438;DESC
2016-01-19;(5, 5);0.6;0.0;78;4.072871281550481;2.353952847994291;14.132863998413086;8.168216705322266;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.1743375384248793;0.004776795190991834;DESC
2016-01-30;(5, 5);0.6;0.0;85;10.392207605698529;1.5177132999195773;21.82363510131836;3.187197685241699;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.09984635165892541;0.0027357598082744516;DESC
2016-01-08;(5, 5);0.6;0.0;76;13.509735107421875;2.651885986328125;42.555667877197266;8.35344123840332;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08182522235438228;0.0022419845845433883;DESC
2016-01-19;(5, 5);0.6;0.0;79;4.021315948872626;2.324155976500692;13.95396614074707;8.064821243286133;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.17657263507135212;0.004838036154978909;DESC
2016-01-30;(5, 5);0.6;0.0;86;10.271367982376454;1.5000654708507448;21.569873809814453;3.1501376628875732;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.10102101461961865;0.002767945217783563;DESC
2016-01-08;(5, 5);0.6;0.0;77;13.334284002130682;2.617445908583604;42.00299835205078;8.244955062866211;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08290187001693994;0.002271484381708433;DESC
2016-01-19;(5, 5);0.6;0.0;80;3.971049499511719;2.2951040267944336;13.779541015625;7.9640116691589355;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.17880773171782494;0.004899277118965983;DESC
2016-01-30;(5, 5);0.6;0.0;87;10.153306281429598;1.4828233390018857;21.321943283081055;3.113929271697998;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.1021956775803119;0.002800130627292674;DESC
2016-01-08;(5, 5);0.6;0.0;78;13.163331643129007;2.583888909755609;41.46449661254883;8.139249801635742;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.0839785176794976;0.0023009841788734775;DESC
2016-01-19;(5, 5);0.6;0.0;81;3.922024197048611;2.2667694091796875;13.609423637390137;7.865689754486084;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.18104282836429775;0.004960518082953058;DESC
2016-01-30;(5, 5);0.6;0.0;88;10.037927800958807;1.4659730737859553;21.079648971557617;3.0785434246063232;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.10337034054100513;0.0028323160368017852;DESC
2016-01-08;(5, 5);0.6;0.0;79;12.996707191950158;2.5511814552017404;40.939632415771484;8.036221504211426;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08505516534205526;0.002330483976038522;DESC
2016-01-19;(5, 5);0.6;0.0;82;3.8741946336699695;2.2391258797994475;13.44345474243164;7.769766807556152;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.18327792501077056;0.005021759046940133;DESC
2016-01-30;(5, 5);0.6;0.0;89;9.925142095330056;1.4495014662153265;20.842798233032227;3.0439534187316895;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.10454500350169837;0.0028645014463108964;DESC
2016-01-08;(5, 5);0.6;0.0;80;12.834248352050782;2.5192916870117186;40.427886962890625;7.9357686042785645;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08613181300461292;0.0023599837732035667;DESC
2016-01-19;(5, 5);0.6;0.0;83;3.8275175898908134;2.2121484595609;13.281486511230469;7.676155090332031;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.18551302165724337;0.005083000010927208;DESC
2016-01-30;(5, 5);0.6;0.0;90;9.814862738715277;1.4333958943684897;20.6112117767334;3.010131359100342;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.10571966646239161;0.0028966868558200076;DESC
2016-01-19;(5, 5);0.6;0.0;84;3.781951904296875;2.1858133588518416;13.123373031616211;7.58477258682251;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.18774811830371618;0.0051442409749142826;DESC
2016-01-08;(5, 5);0.6;0.0;81;12.675800841531636;2.488189320505401;39.92877197265625;7.837796211242676;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08720846066717058;0.0023894835703686113;DESC
2016-01-30;(5, 5);0.6;0.0;91;9.707007104223901;1.417644291133671;20.384716033935547;2.977053165435791;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.10689432942308486;0.002928872265329119;DESC
2016-01-19;(5, 5);0.6;0.0;85;3.737458352481618;2.1600979075712314;12.96898078918457;7.495540142059326;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.189983214950189;0.005205481938901357;DESC
2016-01-08;(5, 5);0.6;0.0;82;12.521217904439787;2.4578455483041157;39.441837310791016;7.742213249206543;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08828510832972825;0.002418983367533656;DESC
2016-01-30;(5, 5);0.6;0.0;92;9.60149615743886;1.402235114056131;20.16314125061035;2.9446935653686523;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.1080689923837781;0.00296105767483823;DESC
2016-01-19;(5, 5);0.6;0.0;86;3.693999534429506;2.1349804900413334;12.8181791305542;7.408382415771484;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.1922183115966618;0.005266722902888432;DESC
2016-01-08;(5, 5);0.6;0.0;83;12.370359857398343;2.4282329513365966;38.966636657714844;7.6489338874816895;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.08936175599228591;0.0024484831646987004;DESC
2016-01-30;(5, 5);0.6;0.0;93;9.49825426327285;1.3871573171307963;19.946332931518555;2.9130303859710693;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.10924365534447134;0.002993243084347341;DESC
2016-01-19;(5, 5);0.6;0.0;87;3.6515397696659484;2.1104404844086746;12.670845031738281;7.323228359222412;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.19445340824313462;0.005327963866875507;DESC
2016-01-08;(5, 5);0.6;0.0;84;12.223093668619791;2.399325416201637;38.50274658203125;7.557875156402588;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09043840365484357;0.002477982961863745;DESC
2016-01-30;(5, 5);0.6;0.0;94;9.397209005152925;1.3724003243953624;19.73413848876953;2.88204026222229;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.11041831830516458;0.0030254284938564524;DESC
2016-01-19;(5, 5);0.6;0.0;88;3.610044999556108;2.086458206176758;12.526856422424316;7.240010738372803;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.19668850488960743;0.005389204830862582;DESC
2016-01-08;(5, 5);0.6;0.0;85;12.07929256663603;2.3710980583639705;38.049774169921875;7.468958854675293;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09151505131740123;0.0025074827590287896;DESC
2016-01-30;(5, 5);0.6;0.0;95;9.298291015625;1.3579540051912007;19.526411056518555;2.851703405380249;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.11159298126585782;0.0030576139033655636;DESC
2016-01-19;(5, 5);0.6;0.0;89;3.569482696190309;2.0630148555455583;12.38610553741455;7.158661842346191;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.19892360153608024;0.0054504457948496565;DESC
2016-01-08;(5, 5);0.6;0.0;86;11.938835676326308;2.3435271507085758;37.607330322265625;7.382110595703125;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09259169897995889;0.002536982556193834;DESC
2016-01-30;(5, 5);0.6;0.0;96;9.201433817545572;1.343808650970459;19.323009490966797;2.821998119354248;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.11276764422655106;0.003089799312874675;DESC
2016-01-19;(5, 5);0.6;0.0;90;3.52982177734375;2.0400924682617188;12.248482704162598;7.079121112823486;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.20115869818255305;0.005511686758836731;DESC
2016-01-08;(5, 5);0.6;0.0;87;11.801607680046695;2.31659005702227;37.17506408691406;7.2972588539123535;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09366834664251655;0.0025664823533588788;DESC
2016-01-30;(5, 5);0.6;0.0;97;9.10657367509665;1.329954953537774;19.123804092407227;2.792905330657959;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.1139423071872443;0.003121984722383786;DESC
2016-01-19;(5, 5);0.6;0.0;91;3.491032527043269;2.0176738697093923;12.113883018493652;7.001328945159912;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.20339379482902586;0.005572927722823806;DESC
2016-01-08;(5, 5);0.6;0.0;88;11.667498501864346;2.2902651700106533;36.752620697021484;7.214334964752197;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09474499430507421;0.0025959821505239233;DESC
2016-01-30;(5, 5);0.6;0.0;98;9.013649453922193;1.316383984624123;18.928665161132812;2.764406442642212;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.11511697014793754;0.003154170131892897;DESC
2016-01-19;(5, 5);0.6;0.0;92;3.453086521314538;1.9957426319951597;11.982211112976074;6.925227165222168;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.20562889147549868;0.005634168686810881;DESC
2016-01-08;(5, 5);0.6;0.0;89;11.536403013079354;2.2645318534936796;36.33967208862305;7.133275508880615;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09582164196763188;0.002625481947688968;DESC
2016-01-30;(5, 5);0.6;0.0;99;8.92260248974116;1.303087176698627;18.737464904785156;2.736483097076416;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.11629163310863078;0.0031863555414020084;DESC
2016-01-19;(5, 5);0.6;0.0;93;3.415956558719758;1.9742830338016633;11.853368759155273;6.850762367248535;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.2078639881219715;0.005695409650797956;DESC
2016-01-08;(5, 5);0.6;0.0;90;11.408220757378473;2.2393703884548612;35.93589782714844;7.054017066955566;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09689828963018954;0.0026549817448540125;DESC
2016-01-30;(5, 5);0.6;0.0;100;8.83337646484375;1.2900563049316407;18.550090789794922;2.709117889404297;70.0;147.0;0.2818512602567479;0.15130662501498301;0.18885190393765178;0.10974754245728795;0.11746629606932402;0.0032185409509111196;DESC
2016-01-19;(5, 5);0.6;0.0;94;3.3796165953291224;1.9532800228037732;11.727270126342773;6.777882099151611;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.2100990847684443;0.0057566506147850305;DESC
2016-01-08;(5, 5);0.6;0.0;91;11.282855694110577;2.2147619226476647;35.54100036621094;6.976500034332275;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.0979749372927472;0.002684481542019057;DESC
2016-01-19;(5, 5);0.6;0.0;95;3.3440416837993423;1.9327191804584705;11.603824615478516;6.706535339355469;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.2123341814149171;0.005817891578772105;DESC
2016-01-08;(5, 5);0.6;0.0;92;11.160215958305027;2.190688423488451;35.15467834472656;6.900668621063232;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.09905158495530486;0.0027139813391841017;DESC
2016-01-19;(5, 5);0.6;0.0;96;3.3092079162597656;1.9125866889953613;11.482952117919922;6.636675834655762;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.21456927806138992;0.00587913254275918;DESC
2016-01-08;(5, 5);0.6;0.0;93;11.040213636172716;2.1671326339885755;34.77667236328125;6.826468467712402;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10012823261786252;0.0027434811363491463;DESC
2016-01-19;(5, 5);0.6;0.0;97;3.2750923707313144;1.8928693004490174;11.364570617675781;6.568256855010986;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.21680437470786273;0.005940373506746255;DESC
2016-01-08;(5, 5);0.6;0.0;94;10.922764554936835;2.144078031499335;34.40671157836914;6.753846168518066;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10120488028042018;0.002772980933514191;DESC
2016-01-19;(5, 5);0.6;0.0;98;3.241673060825893;1.8735543075872927;11.248607635498047;6.5012335777282715;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.21903947135433555;0.00600161447073333;DESC
2016-01-08;(5, 5);0.6;0.0;95;10.8077880859375;2.1215087890625;34.04453659057617;6.682753086090088;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10228152794297785;0.0028024807306792354;DESC
2016-01-19;(5, 5);0.6;0.0;99;3.2089288884943183;1.8546295166015625;11.13498306274414;6.4355645179748535;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.22127456800080836;0.0060628554347204044;DESC
2016-01-08;(5, 5);0.6;0.0;96;10.695206960042318;2.099409739176432;33.689903259277344;6.61314058303833;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10335817560553551;0.00283198052784428;DESC
2016-01-19;(5, 5);0.6;0.0;100;3.176839599609375;1.836083221435547;11.02363395690918;6.371208667755127;42.8;148.51599999999996;0.3550290375107083;0.10057888395621982;0.22864760736556472;0.0860212731345942;0.22350966464728117;0.006124096398707479;DESC
2016-01-08;(5, 5);0.6;0.0;97;10.58494709447487;2.0777663398034796;33.342586517333984;6.544963836669922;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10443482326809317;0.0028614803250093246;DESC
2016-01-08;(5, 5);0.6;0.0;98;10.476937430245536;2.0565646424585458;33.00235366821289;6.478179454803467;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10551147093065083;0.002890980122174369;DESC
2016-01-08;(5, 5);0.6;0.0;99;10.371109779434974;2.035791262231692;32.66899871826172;6.412742614746094;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10658811859320849;0.0029204799193394138;DESC
2016-01-08;(5, 5);0.6;0.0;100;10.267398681640625;2.015433349609375;32.342308044433594;6.348614692687988;54.9;172.93499999999997;0.42971195951703217;0.14413661794877056;0.5058497410654735;0.07736718039013071;0.10766476625576615;0.0029499797165044583;DESC
2016-01-20;(5, 5);0.6;0.0;1;320.29852294921875;93.54198455810547;1082.6090087890625;316.1719055175781;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.003164554014801979;8.670780516695231e-05;ASC
2016-01-20;(5, 5);0.6;0.0;2;160.14926147460938;46.770992279052734;541.3045043945312;158.08595275878906;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.006329108029603958;0.00017341561033390462;ASC
2016-01-20;(5, 5);0.6;0.0;3;106.76617431640625;31.18066151936849;360.8696594238281;105.39064025878906;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.009493662044405937;0.00026012341550085694;ASC
2016-01-20;(5, 5);0.6;0.0;4;80.07463073730469;23.385496139526367;270.6522521972656;79.04297637939453;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.012658216059207916;0.00034683122066780925;ASC
2016-01-20;(5, 5);0.6;0.0;5;64.05970458984375;18.708396911621094;216.52178955078125;63.234378814697266;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.015822770074009895;0.00043353902583476156;ASC
2016-01-20;(5, 5);0.6;0.0;6;53.383087158203125;15.590330759684244;180.43482971191406;52.69532012939453;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.018987324088811874;0.0005202468310017139;ASC
2016-01-20;(5, 5);0.6;0.0;7;45.756931849888396;13.363140651157924;154.65843200683594;45.16741180419922;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.022151878103613853;0.0006069546361686662;ASC
2016-01-20;(5, 5);0.6;0.0;8;40.037315368652344;11.692748069763184;135.3261260986328;39.521488189697266;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.025316432118415833;0.0006936624413356185;ASC
2016-01-20;(5, 5);0.6;0.0;9;35.588724772135414;10.393553839789497;120.28990173339844;35.130210876464844;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.02848098613321781;0.0007803702465025708;ASC
2016-01-20;(5, 5);0.6;0.0;10;32.029852294921874;9.354198455810547;108.26089477539062;31.617189407348633;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.03164554014801979;0.0008670780516695231;ASC
2016-01-20;(5, 5);0.6;0.0;11;29.118047540838067;8.503816778009588;98.41899108886719;28.742902755737305;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.03481009416282177;0.0009537858568364754;ASC
2016-01-09;(5, 5);0.6;0.0;1;310.83758544921875;88.57017517089844;944.9462280273438;269.2533264160156;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.0032129529863595963;8.803386299405247e-05;ASC
2016-01-20;(5, 5);0.6;0.0;12;26.691543579101562;7.795165379842122;90.21741485595703;26.347660064697266;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.03797464817762375;0.0010404936620034277;ASC
2016-01-09;(5, 5);0.6;0.0;2;155.41879272460938;44.28508758544922;472.4731140136719;134.6266632080078;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.0064259059727191925;0.00017606772598810494;ASC
2016-01-20;(5, 5);0.6;0.0;13;24.638347919170673;7.19553727370042;83.27761840820312;24.32091522216797;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.04113920219242573;0.00112720146717038;ASC
2016-01-09;(5, 5);0.6;0.0;3;103.61252848307292;29.523391723632812;314.9820861816406;89.75111389160156;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.009638858959078789;0.0002641015889821574;ASC
2016-01-20;(5, 5);0.6;0.0;14;22.878465924944198;6.681570325578962;77.32921600341797;22.58370590209961;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.04430375620722771;0.0012139092723373324;ASC
2016-01-09;(5, 5);0.6;0.0;4;77.70939636230469;22.14254379272461;236.23655700683594;67.3133316040039;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.012851811945438385;0.0003521354519762099;ASC
2016-01-20;(5, 5);0.6;0.0;15;21.35323486328125;6.236132303873698;72.17393493652344;21.078126907348633;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.047468310222029686;0.0013006170775042847;ASC
2016-01-09;(5, 5);0.6;0.0;5;62.16751708984375;17.714035034179688;188.9892578125;53.85066604614258;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.01606476493179798;0.00044016931497026235;ASC
2016-01-20;(5, 5);0.6;0.0;16;20.018657684326172;5.846374034881592;67.6630630493164;19.760744094848633;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.050632864236831665;0.001387324882671237;ASC
2016-01-09;(5, 5);0.6;0.0;6;51.80626424153646;14.761695861816406;157.4910430908203;44.87555694580078;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.019277717918157578;0.0005282031779643148;ASC
2016-01-20;(5, 5);0.6;0.0;17;18.841089585248163;5.502469679888557;63.682884216308594;18.598346710205078;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.053797418251633644;0.0014740326878381893;ASC
2016-01-09;(5, 5);0.6;0.0;7;44.405369349888396;12.652882167271205;134.99232482910156;38.46475601196289;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.022490670904517174;0.0006162370409583673;ASC
2016-01-20;(5, 5);0.6;0.0;18;17.794362386067707;5.196776919894749;60.14495086669922;17.565105438232422;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.05696197226643562;0.0015607404930051416;ASC
2016-01-09;(5, 5);0.6;0.0;8;38.854698181152344;11.071271896362305;118.11827850341797;33.65666580200195;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.02570362389087677;0.0007042709039524198;ASC
