Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-08;(5, 5);0.6;0.0;1;1110.2142333984375;73.48452758789062;3497.1748046875;231.4762725830078;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.0008619784493930638;8.25871029519476e-06;DESC
2016-01-08;(5, 5);0.6;0.0;2;555.1071166992188;36.74226379394531;1748.58740234375;115.7381362915039;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.0017239568987861276;1.651742059038952e-05;DESC
2016-01-08;(5, 5);0.6;0.0;3;370.0714111328125;24.494842529296875;1165.7249755859375;77.15875244140625;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.0025859353481791914;2.477613088558428e-05;DESC
2016-01-08;(5, 5);0.6;0.0;4;277.5535583496094;18.371131896972656;874.293701171875;57.86906814575195;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.003447913797572255;3.303484118077904e-05;DESC
2016-01-08;(5, 5);0.6;0.0;5;222.0428466796875;14.696905517578125;699.4349975585938;46.29525375366211;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.004309892246965319;4.12935514759738e-05;DESC
2016-01-08;(5, 5);0.6;0.0;6;185.03570556640625;12.247421264648438;582.8624877929688;38.579376220703125;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.005171870696358383;4.955226177116856e-05;DESC
2016-01-08;(5, 5);0.6;0.0;7;158.60203334263392;10.497789655412946;499.5964050292969;33.06805419921875;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.0060338491457514465;5.781097206636332e-05;DESC
2016-01-08;(5, 5);0.6;0.0;8;138.7767791748047;9.185565948486328;437.1468505859375;28.934534072875977;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.00689582759514451;6.606968236155808e-05;DESC
2016-01-08;(5, 5);0.6;0.0;9;123.35713704427083;8.164947509765625;388.57501220703125;25.719581604003906;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.007757806044537574;7.432839265675284e-05;DESC
2016-01-08;(5, 5);0.6;0.0;10;111.02142333984375;7.348452758789063;349.7174987792969;23.147626876831055;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.059724233134152094;0.008619784493930638;8.25871029519476e-05;DESC
